;log_prix_m2;est_maison;pct_dpe_A;pct_dpe_B;pct_dpe_C;pct_dpe_D;pct_dpe_E;pct_dpe_F;pct_dpe_G;surface_reelle_bati;volume_etudiants_proche;dist_transport_m;dist_hopital_m
log_prix_m2;1,0;-0,32107299118583443;0,07436741483041448;-0,14702573303475772;0,29778334199880885;0,05381658715489538;-0,08914075039317339;-0,258485039801818;-0,23074929305820557;-0,2625525493592429;;-0,00830729298740405;-0,01369483782641865
est_maison;-0,32107299118583443;1,0;0,012699409966242678;0,18549554825148817;-0,19950622943904445;-0,12119812065458374;0,02030578365800423;0,18661438287384777;0,18635646192158287;0,48251737914486115;;0,06162758527066012;0,06579460475443231
pct_dpe_A;0,07436741483041448;0,012699409966242678;1,0;0,16012832490533588;0,04885261547809294;-0,31587294597120574;-0,05698074315549804;-0,16568758646553033;-0,1209254792653628;0,03050882854935734;;0,022476918980255237;0,019907290768889817
pct_dpe_B;-0,14702573303475772;0,18549554825148817;0,16012832490533588;1,0;-0,28711624667681196;-0,2720865314397391;-0,23824558502718027;0,05113110702580638;-0,005007892100973652;0,08741881431400754;;-0,002045632337655698;-0,0007603082443161623
pct_dpe_C;0,29778334199880885;-0,19950622943904445;0,04885261547809294;-0,28711624667681196;1,0;-0,25262713046979196;-0,3767676621943717;-0,5301090907516954;-0,47060696723607015;-0,06401058477452093;;0,08430784827900555;0,07891204892538323
pct_dpe_D;0,05381658715489538;-0,12119812065458374;-0,31587294597120574;-0,2720865314397391;-0,25262713046979196;1,0;-0,14521136646572805;-0,17544666223585642;-0,18603179503356318;-0,06311584938687005;;-0,047706842496128186;-0,045422975902076106
pct_dpe_E;-0,08914075039317339;0,02030578365800423;-0,05698074315549804;-0,23824558502718027;-0,3767676621943717;-0,14521136646572805;1,0;0,02986885687727813;0,15687101835726447;-0,007755578570799262;;-0,05664991032470314;-0,05461722185032659
pct_dpe_F;-0,258485039801818;0,18661438287384777;-0,16568758646553033;0,05113110702580638;-0,5301090907516954;-0,17544666223585642;0,02986885687727813;1,0;0,32385869138125456;0,06478821813075619;;-0,052529801908110796;-0,04914840497053401
pct_dpe_G;-0,23074929305820557;0,18635646192158287;-0,1209254792653628;-0,005007892100973652;-0,47060696723607015;-0,18603179503356318;0,15687101835726447;0,32385869138125456;1,0;0,06092982738145561;;0,01367574371484693;0,015710351727820263
surface_reelle_bati;-0,2625525493592429;0,48251737914486115;0,03050882854935734;0,08741881431400754;-0,06401058477452093;-0,06311584938687005;-0,007755578570799262;0,06478821813075619;0,06092982738145561;1,0;;0,006694454521443331;0,007488918443184642
volume_etudiants_proche;;;;;;;;;;;;;
dist_transport_m;-0,00830729298740405;0,06162758527066012;0,022476918980255237;-0,002045632337655698;0,08430784827900555;-0,047706842496128186;-0,05664991032470314;-0,052529801908110796;0,01367574371484693;0,006694454521443331;;1,0;0,9998429514685768
dist_hopital_m;-0,01369483782641865;0,06579460475443231;0,019907290768889817;-0,0007603082443161623;0,07891204892538323;-0,045422975902076106;-0,05461722185032659;-0,04914840497053401;0,015710351727820263;0,007488918443184642;;0,9998429514685768;1,0
