;log_prix_m2;pct_dpe_A;pct_dpe_B;pct_dpe_C;pct_dpe_D;pct_dpe_E;pct_dpe_F;pct_dpe_G;surface_reelle_bati;volume_etudiants_proche;dist_transport_m;dist_hopital_m
log_prix_m2;1,0;-0,043760967671815545;-0,038885640967404274;0,197226133118622;0,011882230265508878;-0,13739593008936973;-0,11392340094460641;-0,05414102988943281;-0,18078447073545306;;0,010986046833780266;0,0070335674498139605
pct_dpe_A;-0,043760967671815545;1,0;0,19923342581256342;-0,19928059057889155;-0,3409527044998911;-0,2121850287996781;-0,0777640170438897;-0,02446464384172263;0,18950761442899214;;-0,006598058906742556;-0,006103580723045401
pct_dpe_B;-0,038885640967404274;0,19923342581256342;1,0;-0,16874116174420092;-0,34653515827872305;-0,3735410291848613;-0,21906015777357293;-0,1769770055698851;0,17442213333680667;;0,010962000475428698;0,012025208862311123
pct_dpe_C;0,197226133118622;-0,19928059057889155;-0,16874116174420092;1,0;-0,34112600914258373;-0,4283436732553464;-0,3646452819263699;-0,22046318592649033;-0,0844843656747653;;-0,014079918847948195;-0,018089140480124017
pct_dpe_D;0,011882230265508878;-0,3409527044998911;-0,34653515827872305;-0,34112600914258373;1,0;0,040103210865536976;-0,11446103805384232;-0,03903872265231039;-0,129578263093647;;-0,0035243191172330338;-0,005460496132314524
pct_dpe_E;-0,13739593008936973;-0,2121850287996781;-0,3735410291848613;-0,4283436732553464;0,040103210865536976;1,0;0,20411096686449146;0,12073079875369465;-0,06045479786574041;;-0,028468515031944336;-0,025341885915593197
pct_dpe_F;-0,11392340094460641;-0,0777640170438897;-0,21906015777357293;-0,3646452819263699;-0,11446103805384232;0,20411096686449146;1,0;0,22294685905699632;0,020938995065104334;;0,05907762641648869;0,06333959779201563
pct_dpe_G;-0,05414102988943281;-0,02446464384172263;-0,1769770055698851;-0,22046318592649033;-0,03903872265231039;0,12073079875369465;0,22294685905699632;1,0;-0,02916248148463261;;0,01335466791353071;0,015465511251967878
surface_reelle_bati;-0,18078447073545306;0,18950761442899214;0,17442213333680667;-0,0844843656747653;-0,129578263093647;-0,06045479786574041;0,020938995065104334;-0,02916248148463261;1,0;;0,03177315676701396;0,03332834448622358
volume_etudiants_proche;;;;;;;;;;;;
dist_transport_m;0,010986046833780266;-0,006598058906742556;0,010962000475428698;-0,014079918847948195;-0,0035243191172330338;-0,028468515031944336;0,05907762641648869;0,01335466791353071;0,03177315676701396;;1,0;0,99986461888092
dist_hopital_m;0,0070335674498139605;-0,006103580723045401;0,012025208862311123;-0,018089140480124017;-0,005460496132314524;-0,025341885915593197;0,06333959779201563;0,015465511251967878;0,03332834448622358;;0,99986461888092;1,0
